"","coefficients.Estimate","coefficients.Std..Error","coefficients.t.value","coefficients.Pr...t..","2.5 %","97.5 %",""
"(Intercept)",0.53,0.034,15.36,0,0.461,0.598,NA
"nicotine",-0.09,0.049,-1.849,0.067,-0.186,0.006,0.029
"sex",-0.012,0.039,-0.299,0.766,-0.088,0.065,0.001
"cannabis",-0.045,0.045,-0.989,0.325,-0.135,0.045,0.009
"anxiety",-0.053,0.044,-1.224,0.224,-0.14,0.033,0.013
"OCD",0.07,0.062,1.132,0.26,-0.053,0.193,0.011
"PTSD",-0.032,0.057,-0.568,0.571,-0.146,0.081,0.003
"MDD",-0.005,0.047,-0.109,0.913,-0.098,0.087,0
"scale(dayTime_shift)",-0.001,0.018,-0.03,0.976,-0.036,0.034,0
